model,failures,total,failure_rate
minimax-m2.5,8276,9600,0.8620833333333333
gemini-2.5-flash,3096,9600,0.3225
llama-3.3-70b,1131,3580,0.3159217877094972
claude-3.5-sonnet,317,9600,0.03302083333333333
deepseek-v3-together,74,9600,0.0077083333333333335
llama-3.1-8b,3,2880,0.0010416666666666667
gpt-4.1-mini,0,9600,0.0
mistral-large,0,9600,0.0
